"TrainLoss","TestDice"
0.00512117007747293,NA
0.00748990243300796,NA
0.00669026654213667,NA
0.00381012633442879,NA
0.0311553478240967,NA
0.00709958747029305,NA
0.00624348688870668,NA
0.00415513571351767,NA
0.0130488462746143,NA
0.00394716765731573,0.647122712439548
0.0102874273434281,NA
0.0111056976020336,NA
0.0264526270329952,NA
0.00805154070258141,NA
0.00885627325624228,NA
0.0444958470761776,NA
0.00475623365491629,NA
0.0172265991568565,NA
0.00994785502552986,NA
0.00486741214990616,0.657015405781586
0.00740968901664019,NA
0.00600727228447795,NA
0.00477044004946947,NA
0.0420602262020111,NA
0.00359780876897275,NA
0.0229809898883104,NA
0.00668694544583559,NA
0.0126390093937516,NA
0.0105964438989758,NA
0.0208461508154869,0.670336756824749
0.0061222743242979,NA
0.0210264455527067,NA
0.00498168915510178,NA
0.00746406195685267,NA
0.0060922815464437,NA
0.0067269797436893,NA
0.00323681836016476,NA
0.0108493557199836,NA
0.0120470626279712,NA
0.0118824560195208,0.637015391276912
0.00366981793195009,NA
0.00486138230189681,NA
0.0136806340888143,NA
0.00372624304145575,NA
0.0228581689298153,NA
0.00964348297566175,NA
0.0251678749918938,NA
0.0134760746732354,NA
0.00629105279222131,NA
0.0035184680018574,0.667295364960828
0.0077537028118968,NA
0.0071729039773345,NA
0.0119467359036207,NA
0.00379234924912453,NA
0.0188063606619835,NA
0.0382180698215961,NA
0.0142020136117935,NA
0.0067460210993886,NA
0.00941138714551926,NA
0.00619037402793765,0.646374077582423
0.00881585571914911,NA
0.00711248349398375,NA
0.0036817432846874,NA
0.0181109756231308,NA
0.00645153410732746,NA
0.00773048959672451,NA
0.00661663431674242,NA
0.00784618873149157,NA
0.00335101853124797,NA
0.00801427476108074,0.656720360579719
0.0108797047287226,NA
0.00702209025621414,NA
0.0151683064177632,NA
0.0110939620062709,NA
0.011788472533226,NA
0.0313786678016186,NA
0.0418640039861202,NA
0.00989014748483896,NA
0.0226283986121416,NA
0.00737376557663083,0.661720152462769
0.0301879979670048,NA
0.0871332138776779,NA
0.0136532401666045,NA
0.0247325673699379,NA
0.011073874309659,NA
0.0516017414629459,NA
0.041876807808876,NA
0.011425880715251,NA
0.00554133113473654,NA
0.0102809397503734,0.606346965349839
0.0103289131075144,NA
0.00525810103863478,NA
0.0146205248311162,NA
0.0222082231193781,NA
0.00517947832122445,NA
0.00619026459753513,NA
0.0124629596248269,NA
0.00815097242593765,NA
0.0170268788933754,NA
0.0047699436545372,0.645195996885589
0.0119052221998572,NA
0.0232493486255407,NA
0.00604989472776651,NA
0.0178645979613066,NA
0.00837405771017075,NA
0.012127791531384,NA
0.0511443763971329,NA
0.0239010620862246,NA
0.104731775820255,NA
0.00914147309958935,0.639487839427405
0.00554475374519825,NA
0.0566794835031033,NA
0.00493107689544559,NA
0.0389249138534069,NA
0.00907879509031773,NA
0.00587700493633747,NA
0.0204513799399137,NA
0.0126229152083397,NA
0.0263966750353575,NA
0.010362739674747,0.584562112808852
0.0235629305243492,NA
0.0139723513275385,NA
0.0110304849222302,NA
0.0260120797902346,NA
0.0122377537190914,NA
0.017665533348918,NA
0.0198421478271484,NA
0.00535405892878771,NA
0.0133855370804667,NA
0.0151362242177129,0.602844797149733
0.00695859873667359,NA
0.00472141802310944,NA
0.00571549870073795,NA
0.0084677878767252,NA
0.00689878221601248,NA
0.00954902265220881,NA
0.0381491519510746,NA
0.00613530306145549,NA
0.0075274626724422,NA
0.00611614668741822,0.600425152376141
0.00533209228888154,NA
0.0209790952503681,NA
0.0132263693958521,NA
0.0108547974377871,NA
0.00689952541142702,NA
0.013196405954659,NA
0.0186837781220675,NA
0.0185004118829966,NA
0.00867755990475416,NA
0.00669544981792569,0.629921128667083
0.00479328632354736,NA
0.00888952519744635,NA
0.012996937148273,NA
0.0395014397799969,NA
0.00714186066761613,NA
0.0140789290890098,NA
0.0191619284451008,NA
0.0106201339513063,NA
0.0108795426785946,NA
0.0144421486184001,0.664658170946829
0.0130359269678593,NA
0.0254936423152685,NA
0.0118426689878106,NA
0.00875823758542538,NA
0.0156320910900831,NA
0.00961795169860125,NA
0.00667323637753725,NA
0.0206182263791561,NA
0.00846672803163528,NA
0.0434652753174305,0.614624173655646
0.00851074047386646,NA
0.0315966159105301,NA
0.0089532257989049,NA
0.0110368141904473,NA
0.0107369963079691,NA
0.00587293086573482,NA
0.00828454084694386,NA
0.0125739416107535,NA
0.0085808290168643,NA
0.00338811473920941,0.611589069353248
0.0061377682723105,NA
0.0105936117470264,NA
0.0163026805967093,NA
0.0308461282402277,NA
0.00495591666549444,NA
0.00884021632373333,NA
0.0170320458710194,NA
0.00877113826572895,NA
0.0527352802455425,NA
0.0080895135179162,0.65795551405629
0.0186725463718176,NA
0.0120539227500558,NA
0.0189786646515131,NA
0.0120017528533936,NA
0.00683788442984223,NA
0.00699203833937645,NA
0.0210691466927528,NA
0.00806927960366011,NA
0.0587000884115696,NA
0.0113054355606437,0.609657536928374
0.00550153432413936,NA
0.00446709059178829,NA
0.00497800251469016,NA
0.00570027716457844,NA
0.00490261567756534,NA
0.00840642768889666,NA
0.00818505417555571,NA
0.00870921276509762,NA
0.0108426120132208,NA
0.0160282235592604,0.578363640673078
0.030672911554575,NA
0.00817783549427986,NA
0.0114647420123219,NA
0.0491045117378235,NA
0.0189944747835398,NA
0.00405806349590421,NA
0.0184890311211348,NA
0.0694343894720078,NA
0.00801130477339029,NA
0.00705583253875375,0.516865321567949
0.0415474884212017,NA
0.038678515702486,NA
0.00847198534756899,NA
0.0105164851993322,NA
0.0501227267086506,NA
0.0104123232886195,NA
0.00894429255276918,NA
0.0199471320956945,NA
0.0111892726272345,NA
0.00543586350977421,0.640434425670495
0.00821923837065697,NA
0.00584676116704941,NA
0.0141550600528717,NA
0.0108941653743386,NA
0.04596983268857,NA
0.00574618158861995,NA
0.00648457324132323,NA
0.0163754727691412,NA
0.022489482536912,NA
0.00681190565228462,0.638816209351628
0.0278133694082499,NA
0.00714924745261669,NA
0.00925255566835403,NA
0.0199552979320288,NA
0.0144522888585925,NA
0.0377660728991032,NA
0.00752676464617252,NA
0.00979847647249699,NA
0.0151586933061481,NA
0.0103706335648894,0.630557700486631
0.0165584962815046,NA
0.00808739196509123,NA
0.00553096830844879,NA
0.0185770988464355,NA
0.0137969460338354,NA
0.00659307837486267,NA
0.00839572865515947,NA
0.00585805298760533,NA
0.00516495807096362,NA
0.00709304725751281,0.648589804655869
0.024494431912899,NA
0.005666000302881,NA
0.0089724101126194,NA
0.0181433539837599,NA
0.00519451405853033,NA
0.0049356515519321,NA
0.0394984409213066,NA
0.0322780385613441,NA
0.0143797704949975,NA
0.00759875541552901,0.581982905992524
0.00759908789768815,NA
0.0122604267671704,NA
0.0076610567048192,NA
0.0358162224292755,NA
0.00761681981384754,NA
0.059003084897995,NA
0.0364390723407269,NA
0.00872150715440512,NA
0.0148036247119308,NA
0.0546390600502491,0.595064158310479
0.01586889103055,NA
0.0213254150003195,NA
0.0115482481196523,NA
0.00487360637634993,NA
0.0343614481389523,NA
0.00494787376374006,NA
0.00491312891244888,NA
0.0359293855726719,NA
0.0333693064749241,NA
0.0574057847261429,0.63111208931891
0.00876054912805557,NA
0.00431874161586165,NA
0.00826143659651279,NA
0.0121331419795752,NA
0.019226498901844,NA
0.0153132565319538,NA
0.00560215208679438,NA
0.00858909171074629,NA
0.00904159061610699,NA
0.0306823588907719,0.622168934873828
0.00798359513282776,NA
0.00922309048473835,NA
0.00442237081006169,NA
0.0104737980291247,NA
0.00693750055506825,NA
0.0264509227126837,NA
0.0295312032103539,NA
0.00853714440017939,NA
0.022892739623785,NA
0.00341336545534432,0.631478512515079
0.0284811537712812,NA
0.0139114679768682,NA
0.00394199648872018,NA
0.0564009211957455,NA
0.0135494414716959,NA
0.0127258719876409,NA
0.0218979641795158,NA
0.0112393600866199,NA
0.0167235713452101,NA
0.0171247664839029,0.611391078545522
0.028518084436655,NA
0.0171434115618467,NA
0.0280898232012987,NA
0.00684980303049088,NA
0.00748191075399518,NA
0.00847770739346743,NA
0.0137837510555983,NA
0.00924602057784796,NA
0.00761713460087776,NA
0.00585607625544071,0.646472876786924
0.011024079285562,NA
0.00548017164692283,NA
0.00916172564029694,NA
0.00631533516570926,NA
0.0452083498239517,NA
0.0109117226675153,NA
0.00993604306131601,NA
0.00394205329939723,NA
0.0191843826323748,NA
0.0107598826289177,0.643778655728679
0.0156837496906519,NA
0.00602009845897555,NA
0.0150267798453569,NA
0.0144879017025232,NA
0.0234103221446276,NA
0.00886483397334814,NA
0.00648209219798446,NA
0.00661569414660335,NA
0.00781022291630507,NA
0.0343866385519505,0.672646425201205
0.0106131937354803,NA
0.00983303133398294,NA
0.01058738399297,NA
0.00702682044357061,NA
0.011885023675859,NA
0.030714625492692,NA
0.00480189779773355,NA
0.0108903488144279,NA
0.0119569282978773,NA
0.00957790296524763,0.621237321729172
0.00759996240958571,NA
0.00777970114722848,NA
0.00696576433256269,NA
0.0111136035993695,NA
0.00800406094640493,NA
0.00922408699989319,NA
0.00690543651580811,NA
0.0215489901602268,NA
0.0341073535382748,NA
0.0135610103607178,0.653291515185734
0.00852247327566147,NA
0.00549731776118279,NA
0.0317613631486893,NA
0.00986738502979279,NA
0.00986010022461414,NA
0.0101304380223155,NA
0.00444300845265388,NA
0.00736584095284343,NA
0.0057546840980649,NA
0.00876655802130699,0.639694402694499
0.0177372563630342,NA
0.00351290334947407,NA
0.0185363404452801,NA
0.0188146829605103,NA
0.0153085719794035,NA
0.0120524065569043,NA
0.00495400046929717,NA
0.00906214863061905,NA
0.010412685573101,NA
0.0247690565884113,0.651934914864208
0.0140100009739399,NA
0.00485323229804635,NA
0.00444014463573694,NA
0.00793293956667185,NA
0.00926745403558016,NA
0.00602118577808142,NA
0.0150566194206476,NA
0.0260628536343575,NA
0.0038015921600163,NA
0.00857137888669968,0.638386076292712
0.0190686229616404,NA
0.014145995490253,NA
0.00618107104673982,NA
0.0119474614039063,NA
0.00792208220809698,NA
0.00485337944701314,NA
0.00947302859276533,NA
0.00719865784049034,NA
0.012559812515974,NA
0.00624581146985292,0.64802070837781
0.0100292637944221,NA
0.0082571804523468,NA
0.0388584360480309,NA
0.0214145313948393,NA
0.00777446012943983,NA
0.0103994226083159,NA
0.00731109222397208,NA
0.0289879012852907,NA
0.00921298190951347,NA
0.0137043390423059,0.676220918766279
0.00396237056702375,NA
0.00410740356892347,NA
0.00582663202658296,NA
0.00789925549179316,NA
0.0110670337453485,NA
0.00623393105342984,NA
0.01179438829422,NA
0.00878775864839554,NA
0.0228846333920956,NA
0.0114555610343814,0.655577628988481
0.00646158307790756,NA
0.00756130274385214,NA
0.00800115615129471,NA
0.0119826998561621,NA
0.008900404907763,NA
0.00704511860385537,NA
0.0112303253263235,NA
0.00957583822309971,NA
0.00649435818195343,NA
0.00538571225479245,0.652882645673446
0.0129859503358603,NA
0.00836331397294998,NA
0.0102470507845283,NA
0.0139423785731196,NA
0.0180235709995031,NA
0.0112663814797997,NA
0.0235456116497517,NA
0.00531231053173542,NA
0.0436345413327217,NA
0.00679367035627365,0.692092572878107
0.0279836170375347,NA
0.0156667083501816,NA
0.00652663502842188,NA
0.00499037373811007,NA
0.0112366015091538,NA
0.0306291375309229,NA
0.00764730060473084,NA
0.0202140919864178,NA
0.0097712529823184,NA
0.0071291821077466,0.653473934338995
0.0090311486274004,NA
0.0108696613460779,NA
0.00585966045036912,NA
0.00526151247322559,NA
0.00399615243077278,NA
0.00864409748464823,NA
0.0197415910661221,NA
0.0182193685323,NA
0.00681295664981008,NA
0.00982774142175913,0.681136877866702
0.00731688691303134,NA
0.00627742288634181,NA
0.00554844038560987,NA
0.0134656503796577,NA
0.0103608565405011,NA
0.0165493041276932,NA
0.0087557602673769,NA
0.0106891924515367,NA
0.00782451033592224,NA
0.00743510574102402,0.672989523594424
0.00369138270616531,NA
0.0151931680738926,NA
0.00451008416712284,NA
0.00362832495011389,NA
0.0161845982074738,NA
0.00489858398213983,NA
0.00605767359957099,NA
0.0317764692008495,NA
0.00299443351104856,NA
0.0100350175052881,0.664776822929642
0.00677531724795699,NA
0.00790352653712034,NA
0.0295050982385874,NA
0.00434686569496989,NA
0.0125297177582979,NA
0.0130325462669134,NA
0.0200240202248096,NA
0.00594957312569022,NA
0.0158817786723375,NA
0.00938736740499735,0.651284517421679
0.00811123102903366,NA
0.00495914602652192,NA
0.0117146093398333,NA
0.0102259796112776,NA
0.0573573783040047,NA
0.0113546010106802,NA
0.00951563566923141,NA
0.0113926008343697,NA
0.00684159668162465,NA
0.00474958121776581,0.592098454895889
0.00462130131199956,NA
0.00535048171877861,NA
0.00542558310553432,NA
0.00483277766034007,NA
0.0204626023769379,NA
0.00993249285966158,NA
0.00953512638807297,NA
0.00595780368894339,NA
0.0216516852378845,NA
0.0462805889546871,0.664304823001569
0.0112820491194725,NA
0.00434068311005831,NA
0.0253123473376036,NA
0.015977818518877,NA
0.0103139234706759,NA
0.00871613249182701,NA
0.0265304334461689,NA
0.0185583904385567,NA
0.00989436451345682,NA
0.0105522749945521,0.635521765406572
0.0295767430216074,NA
0.00684553757309914,NA
0.0064278170466423,NA
0.0335267521440983,NA
0.0377493239939213,NA
0.00818897970020771,NA
0.0109654534608126,NA
0.0122148375958204,NA
0.0194078274071217,NA
0.00410835351794958,0.61330368958422
0.00641897227615118,NA
0.00993339810520411,NA
0.00654439674690366,NA
0.00878254417330027,NA
0.0141599988564849,NA
0.00765375792980194,NA
0.013246938586235,NA
0.00454865396022797,NA
0.025200679898262,NA
0.00637235213071108,0.651472725716808
0.00586310122162104,NA
0.00389269995503128,NA
0.0127399042248726,NA
0.0115297604352236,NA
0.0123783387243748,NA
0.0115644466131926,NA
0.00627851532772183,NA
0.0115251345559955,NA
0.0113147683441639,NA
0.00559417949989438,0.691400206493075
0.00497209699824452,NA
0.00931652542203665,NA
0.0144725954160094,NA
0.00478741992264986,NA
0.00806465931236744,NA
0.00914480816572905,NA
0.00706828199326992,NA
0.0101196225732565,NA
0.00527614261955023,NA
0.0107811288908124,0.688702169522904
0.0153129603713751,NA
0.00388760399073362,NA
0.00496082473546267,NA
0.0103257270529866,NA
0.00677678501233459,NA
0.0258869677782059,NA
0.0101880440488458,NA
0.0114188455045223,NA
0.00405746046453714,NA
0.0040035555139184,0.673942163822917
0.00867000874131918,NA
0.0127446018159389,NA
0.00557294161990285,NA
0.00366614200174809,NA
0.00476718414574862,NA
0.0165687035769224,NA
0.00748992338776588,NA
0.0104937357828021,NA
0.00593233993276954,NA
0.00427531963214278,0.634582504111852
0.00733164325356483,NA
0.0203640442341566,NA
0.0104637639597058,NA
0.00865528639405966,NA
0.00728170620277524,NA
0.00555425882339478,NA
0.00585233280435205,NA
0.00520598515868187,NA
0.00469804834574461,NA
0.0168313384056091,0.650904082304037
0.0152596058323979,NA
0.00517982803285122,NA
0.00526292528957129,NA
0.0038324159104377,NA
0.010664040222764,NA
0.0447364896535873,NA
0.00624985573813319,NA
0.00538727128878236,NA
0.0374966375529766,NA
0.0806344449520111,0.621483521019658
0.0404658913612366,NA
0.00510802026838064,NA
0.00949459988623857,NA
0.0132134715095162,NA
0.0163084696978331,NA
0.0112467929720879,NA
0.0115126166492701,NA
0.0104668885469437,NA
0.0141839794814587,NA
0.00794306676834822,0.621416674358632
0.00735111208632588,NA
0.00925459712743759,NA
0.012845809571445,NA
0.0060337670147419,NA
0.00707455119118094,NA
0.0125885400921106,NA
0.011876461096108,NA
0.0307960100471973,NA
0.0106755131855607,NA
0.00650031492114067,0.655695406471216
0.0188982374966145,NA
0.00699504325166345,NA
0.0100865578278899,NA
0.0322669446468353,NA
0.00429642898961902,NA
0.00548211252316833,NA
0.00552079966291785,NA
0.0122758252546191,NA
0.0100427875295281,NA
0.0124457804486156,0.62253879030604
0.00767725892364979,NA
0.0134091190993786,NA
0.0142822684720159,NA
0.00496070925146341,NA
0.0173543523997068,NA
0.00558531284332275,NA
0.00890532694756985,NA
0.0147515507414937,NA
0.0126271657645702,NA
0.0235840994864702,0.668918102729721
0.0236327052116394,NA
0.00799890328198671,NA
0.00915499404072762,NA
0.0135583328083158,NA
0.00548314722254872,NA
0.00470493547618389,NA
0.00882002431899309,NA
0.00502949021756649,NA
0.0111617706716061,NA
0.0303879510611296,0.670327399497182
0.00442773988470435,NA
0.00778869166970253,NA
0.0104178981855512,NA
0.00781074492260814,NA
0.0184027571231127,NA
0.00542945880442858,NA
0.0716501325368881,NA
0.00913096591830254,NA
0.110805317759514,NA
0.0520873889327049,0.60680633322131
0.0199956279247999,NA
0.00843991991132498,NA
0.0150206265971065,NA
0.00638536177575588,NA
0.0124386548995972,NA
0.00662313122302294,NA
0.0111237056553364,NA
0.00872540194541216,NA
0.0616436116397381,NA
0.00921088922768831,0.644768992168461
0.00610978482291102,NA
0.00894648395478725,NA
0.0147731844335794,NA
0.00505821127444506,NA
0.00798922404646873,NA
0.00768318912014365,NA
0.0104291280731559,NA
0.0101260421797633,NA
0.0120077785104513,NA
0.00928550958633423,0.643273846581405
0.00899144820868969,NA
0.0164033807814121,NA
0.0126453377306461,NA
0.00797769520431757,NA
0.00760252214968204,NA
0.0165466852486134,NA
0.00701574189588428,NA
0.0143589908257127,NA
0.00497901020571589,NA
0.00449358019977808,0.642972568402719
0.0147811332717538,NA
0.00881530623883009,NA
0.00948644056916237,NA
0.00764025282114744,NA
0.00543321529403329,NA
0.00687615852802992,NA
0.00760841555893421,NA
0.0114787705242634,NA
0.00820718239992857,NA
0.0100327478721738,0.658535670861329
0.00771351438015699,NA
0.00706755556166172,NA
0.0774722024798393,NA
0.0125630144029856,NA
0.0165477488189936,NA
0.00577027723193169,NA
0.0159945972263813,NA
0.0222142245620489,NA
0.0214939247816801,NA
0.00757543696090579,0.506334690975835
0.0109503753483295,NA
0.0143721774220467,NA
0.0104086985811591,NA
0.0127772716805339,NA
0.0163762625306845,NA
0.0113667529076338,NA
0.00822861865162849,NA
0.0879979878664017,NA
0.0111350463703275,NA
0.00704425340518355,0.604608728720431
0.0159093681722879,NA
0.0684662982821465,NA
0.0166994258761406,NA
0.012119360268116,NA
0.00828188192099333,NA
0.00664971582591534,NA
0.00678873248398304,NA
0.0475678369402885,NA
0.00677197426557541,NA
0.00527795683592558,0.591709148436633
0.00598242087289691,NA
0.0441604852676392,NA
0.0121162785217166,NA
0.00571599742397666,NA
0.0153478030115366,NA
0.00895548332482576,NA
0.00389368622563779,NA
0.0548097044229507,NA
0.00914549455046654,NA
0.00651827501133084,0.608141922952378
0.0163187440484762,NA
0.00601340085268021,NA
0.0133165754377842,NA
0.00414534658193588,NA
0.0381705723702908,NA
0.00611176015809178,NA
0.00422663427889347,NA
0.00927635468542576,NA
0.00719363056123257,NA
0.00640478869900107,0.62803366305219
0.00327486777678132,NA
0.0231226626783609,NA
0.00618249783292413,NA
